mw_bin,0-1,2-4,5-7,8-11,12+
<100,0,1,11,0,0
100-150,0,0,0,11,0
150-200,1,3,0,0,11
200-260,7,9,7,0,4
260-350,10,10,9,7,2
>=350,10,11,10,10,6
