phase,rows,unique_compounds,unique_inchikeys,temperature_min_K,temperature_max_K,pressure_min_kPa,pressure_max_kPa,cp_min,cp_max,cp_median
solid,75211,779,779,50.0,1500.0,78.8,101.325,1.9675,9885.82,185.24706
liquid,29672,756,756,88.919,1478.0,1.0,20000.0,48.7979364432,8291.12,328.8
fluid,4028,11,11,270.15,637.77,2684.0,19126.0,71.25852192,740.7712704,222.6612864
glass,3023,34,34,50.0,905.7,101.325,101.325,16.936,635.4,152.9
gas,434,27,27,50.0,1500.0,100.0,10032.0,42.58,897.0,182.27499999999998
